date,sh,temp
12/29/97,0.008670447,16.77272727
12/30/97,0.008289707,16.6
12/31/97,0.007697592,16.38181818
1/1/98,0.007873227,16.61363636
1/2/98,0.008509563,17.10454545
1/3/98,0.009093295,17.34545455
1/4/98,0.009207451,17.49090909
1/5/98,0.00936642,17.5
1/6/98,0.009321385,17.12727273
1/7/98,0.008777091,16.74090909
1/8/98,0.008810293,16.99090909
1/9/98,0.008267824,16.45
1/10/98,0.008436212,16.68181818
1/11/98,0.008928711,16.98636364
1/12/98,0.008732662,16.57727273
1/13/98,0.008456433,15.89545455
1/14/98,0.008325286,16.11818182
1/15/98,0.008257445,15.74545455
1/16/98,0.008541175,16.45454545
1/17/98,0.008627089,16.52272727
1/18/98,0.008833985,16.60454545
1/19/98,0.009357826,16.94090909
1/20/98,0.00936056,17.05454545
1/21/98,0.008641472,16.48181818
1/22/98,0.008536066,16.53181818
1/23/98,0.008474515,15.88181818
1/24/98,0.007991792,15.08636364
1/25/98,0.008392828,15.63181818
1/26/98,0.008408249,15.48636364
1/27/98,0.008278679,15.11363636
1/28/98,0.008513723,15.71363636
1/29/98,0.008549106,15.79545455
1/30/98,0.008876442,16.38181818
1/31/98,0.008963723,16.36818182
2/1/98,0.009123817,16.67727273
2/2/98,0.008640647,15.99545455
2/3/98,0.008681518,16.09545455
2/4/98,0.008725439,15.89090909
2/5/98,0.008821377,16.02272727
2/6/98,0.008901661,16.55454545
2/7/98,0.009060023,17.02272727
2/8/98,0.008855002,16.63181818
2/9/98,0.008935537,16.64090909
2/10/98,0.009128006,16.88636364
2/11/98,0.009124165,17.13181818
2/12/98,0.009009503,17.05909091
2/13/98,0.009395168,17.29545455
2/14/98,0.009471879,17.64545455
2/15/98,0.009866141,17.41818182
2/16/98,0.010393469,17.9
2/17/98,0.010502941,17.85454545
2/18/98,0.010228798,17.50454545
2/19/98,0.010050736,17.33636364
2/20/98,0.00980177,17.51363636
2/21/98,0.009964757,17.39545455
2/22/98,0.010731368,18.07727273
2/23/98,0.011098252,18.28636364
2/24/98,0.010801502,18.12727273
2/25/98,0.010806509,18.17727273
2/26/98,0.010796668,18.23181818
2/27/98,0.010734052,18.45454545
2/28/98,0.010824397,18.25454545
3/1/98,0.010782543,18.59545455
3/2/98,0.010655116,18.71363636
3/3/98,0.010676791,18.73636364
3/4/98,0.010614488,18.92727273
3/5/98,0.011226345,19.61363636
3/6/98,0.010848957,19.02272727
3/7/98,0.010333043,18.12727273
3/8/98,0.010040237,17.36363636
3/9/98,0.010080832,17.88636364
3/10/98,0.00987375,17.60909091
3/11/98,0.010193405,17.66818182
3/12/98,0.010927276,18.03636364
3/13/98,0.010928183,18.46363636
3/14/98,0.010961282,18.54545455
3/15/98,0.011149939,19.17272727
3/16/98,0.011898179,19.91818182
3/17/98,0.012540766,20.21818182
3/18/98,0.013032417,20.8
3/19/98,0.013314316,21.26818182
3/20/98,0.012917782,21.2
3/21/98,0.01218811,20.37727273
3/22/98,0.012178569,20.25
3/23/98,0.012259741,20.36363636
3/24/98,0.01181703,19.85454545
3/25/98,0.011366502,19.6
3/26/98,0.011262203,19.62727273
3/27/98,0.01221191,20.62272727
3/28/98,0.01256686,20.98636364
3/29/98,0.012618147,21.25
3/30/98,0.012996039,21.15454545
3/31/98,0.013262325,21.33636364
4/1/98,0.013438578,21.69545455
4/2/98,0.013659135,21.96363636
4/3/98,0.013510271,21.72727273
4/4/98,0.013557195,21.57272727
4/5/98,0.013666011,22.13181818
4/6/98,0.013542475,22.02272727
4/7/98,0.013185748,21.92272727
4/8/98,0.013636458,22.27727273
4/9/98,0.014456696,22.8
4/10/98,0.014824451,22.89545455
4/11/98,0.014667654,22.77727273
4/12/98,0.014224242,22.52272727
4/13/98,0.014306065,22.91818182
4/14/98,0.013969551,22.77272727
4/15/98,0.013593949,22.3
4/16/98,0.014288265,22.75454545
4/17/98,0.015161416,23.61818182
